Code.DANE,Year,Month,period,SST3,SST4,SST34,SST12,ESOI,SOI,NATL,SATL,TROP,Cases,total_population,MPI,Runoff,municipality,top20
8001,2010,4,40,28.12,29.21,25.8,21.44,0.9,-0.2,27.27,24.54,27.48,6,1186640,17.4,0.004098667,BARRANQUILLA (Distrito Especial,1
8001,2010,5,41,27.13,29,25.3,19.67,0.8,0.8,28.4,23.53,27.46,8,1186640,17.4,0.015711412,BARRANQUILLA (Distrito Especial,1
8001,2010,6,42,26.08,28.58,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,5,1186640,17.4,0.014834375,BARRANQUILLA (Distrito Especial,1
8001,2010,7,43,25,28.13,27.75,22.61,-0.2,-0.1,27.37,23.43,27.44,12,1186640,17.4,0.027905403,BARRANQUILLA (Distrito Especial,1
8001,2010,8,44,24.23,27.56,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,16,1186640,17.4,0.020413751,BARRANQUILLA (Distrito Especial,1
8001,2010,9,45,24.07,27.2,27.11,20.66,0.4,-0.5,27.45,23.36,27.29,12,1186640,17.4,0.0315735,BARRANQUILLA (Distrito Especial,1
8001,2010,10,46,23.72,27.33,26.69,26.18,0.6,0.6,25.69,26.89,28.17,12,1186640,17.4,0.035024717,BARRANQUILLA (Distrito Especial,1
8001,2010,11,47,23.95,27.24,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,10,1186640,17.4,0.103354208,BARRANQUILLA (Distrito Especial,1
8001,2010,12,48,23.98,27.31,26.25,25.75,0.8,0.3,26.32,25.97,27.82,13,1186640,17.4,0.029572984,BARRANQUILLA (Distrito Especial,1
8001,2011,1,49,24.4,27.04,29.6,23.83,-2.1,-0.8,27.85,24.13,28.52,2,1193952,17.4,0.000733508,BARRANQUILLA (Distrito Especial,1
8001,2011,2,50,25.58,27.03,29.6,23.83,-2.1,-0.8,27.85,24.13,28.52,4,1193952,17.4,0.005668661,BARRANQUILLA (Distrito Especial,1
8001,2011,3,51,26.37,27.73,25.46,26.22,2,4.5,25.91,27,27.51,7,1193952,17.4,0.033121251,BARRANQUILLA (Distrito Especial,1
8001,2011,4,52,27.2,27.76,25.46,26.22,2,4.5,25.91,27,27.51,3,1193952,17.4,0.021043833,BARRANQUILLA (Distrito Especial,1
8001,2011,5,53,26.94,28.37,26.69,26.18,0.6,0.6,25.69,26.89,28.17,3,1193952,17.4,0.033099677,BARRANQUILLA (Distrito Especial,1
8001,2011,6,54,26.59,28.36,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,3,1193952,17.4,0.013621292,BARRANQUILLA (Distrito Especial,1
8001,2011,7,55,25.88,28.38,28.3,23.16,-0.5,-1.2,26.92,25.26,28.09,3,1193952,17.4,0.030907379,BARRANQUILLA (Distrito Especial,1
8001,2011,8,56,24.88,28.46,27.07,23.16,0,-0.9,26.8,25.57,28.09,2,1193952,17.4,0.016644275,BARRANQUILLA (Distrito Especial,1
8001,2011,9,57,24.44,28.11,27.53,23.6,-0.2,1.7,26.45,24.97,28.08,6,1193952,17.4,0.028453209,BARRANQUILLA (Distrito Especial,1
8001,2011,10,58,24.35,27.99,26.46,22.13,0.6,-1,27.23,24.66,27.63,8,1193952,17.4,0.118977703,BARRANQUILLA (Distrito Especial,1
8001,2011,11,59,24.18,27.87,27.75,22.61,-0.2,-0.1,27.37,23.43,27.44,5,1193952,17.4,0.043422665,BARRANQUILLA (Distrito Especial,1
8001,2011,12,60,24.35,27.44,26.07,27.3,1.6,2.4,25.38,27.41,27.91,9,1193952,17.4,0.0232525,BARRANQUILLA (Distrito Especial,1
8001,2012,1,61,25.2,27.31,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,6,1200820,17.4,0.000585847,BARRANQUILLA (Distrito Especial,1
8001,2012,2,62,26.13,27.47,26.73,21.79,0.3,0.7,27.62,24.3,27.71,1,1200820,17.4,1.84E-05,BARRANQUILLA (Distrito Especial,1
8001,2012,3,63,27.04,27.55,27.38,26.9,0.2,-0.4,25.77,26.39,28.42,0,1200820,17.4,0.003365807,BARRANQUILLA (Distrito Especial,1
8001,2012,4,64,27.49,27.98,27.11,20.66,0.4,-0.5,27.45,23.36,27.29,4,1200820,17.4,0.03234721,BARRANQUILLA (Distrito Especial,1
8001,2012,5,65,27.26,28.37,26.25,25.75,0.8,0.3,26.32,25.97,27.82,0,1200820,17.4,0.017074637,BARRANQUILLA (Distrito Especial,1
8001,2012,6,66,27.19,28.5,28.22,26.8,-1.2,-0.5,25.42,27.84,28.63,1,1200820,17.4,0.005166208,BARRANQUILLA (Distrito Especial,1
8001,2012,7,67,26.47,28.54,26.67,20.19,0.5,0.9,28.25,23.48,27.46,3,1200820,17.4,0.004468185,BARRANQUILLA (Distrito Especial,1
8001,2012,8,68,25.92,28.78,26.91,20.29,1,1.3,27.3,23.62,27.28,2,1200820,17.4,0.009879879,BARRANQUILLA (Distrito Especial,1
8001,2012,9,69,25.41,28.8,28.11,24.51,0.2,0.3,26.51,25.22,28.32,2,1200820,17.4,0.004729458,BARRANQUILLA (Distrito Especial,1
8001,2012,10,70,25.11,29.03,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,5,1200820,17.4,0.025996573,BARRANQUILLA (Distrito Especial,1
8001,2012,11,71,25.44,29.04,28.89,22.88,-2.2,-2.4,27.67,22.74,27.69,4,1200820,17.4,0.006350917,BARRANQUILLA (Distrito Especial,1
8001,2012,12,72,24.61,28.45,27.1,24.13,-1,-1.4,26.03,25.81,27.83,2,1200820,17.4,0.000506492,BARRANQUILLA (Distrito Especial,1
8001,2013,1,73,25,28.14,26.19,20.64,0.5,0.7,28.07,23,27.04,1,1207264,17.4,0.000277742,BARRANQUILLA (Distrito Especial,1
8001,2013,2,74,25.83,28.19,26.19,20.64,0.5,0.7,28.07,23,27.04,3,1207264,17.4,0.007149509,BARRANQUILLA (Distrito Especial,1
8001,2013,3,75,27.2,27.74,26.19,20.64,0.5,0.7,28.07,23,27.04,1,1207264,17.4,0.014369072,BARRANQUILLA (Distrito Especial,1
8001,2013,4,76,27.59,28.36,28.89,22.88,-2.2,-2.4,27.67,22.74,27.69,4,1207264,17.4,0.024931001,BARRANQUILLA (Distrito Especial,1
8001,2013,5,77,26.52,28.57,28.56,26.95,-1.1,-0.1,25.54,27.08,28.93,1,1207264,17.4,0.018298225,BARRANQUILLA (Distrito Especial,1
8001,2013,6,78,25.84,28.57,26.16,24,0,-0.1,26.18,25.78,27.62,4,1207264,17.4,0.019380376,BARRANQUILLA (Distrito Especial,1
8001,2013,7,79,25.3,28.61,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,3,1207264,17.4,0.003872137,BARRANQUILLA (Distrito Especial,1
8001,2013,8,80,24.5,28.5,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,1,1207264,17.4,0.016553951,BARRANQUILLA (Distrito Especial,1
8001,2013,9,81,24.96,28.74,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,3,1207264,17.4,0.056465335,BARRANQUILLA (Distrito Especial,1
8001,2013,10,82,25.04,28.8,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,4,1207264,17.4,0.052830402,BARRANQUILLA (Distrito Especial,1
8001,2013,11,83,24.97,28.81,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,3,1207264,17.4,0.012043083,BARRANQUILLA (Distrito Especial,1
8001,2013,12,84,25.29,28.15,26.48,25.83,0.1,2.4,25.52,26.82,28.15,5,1207264,17.4,0.00139371,BARRANQUILLA (Distrito Especial,1
8001,2014,1,85,25.47,27.91,26.36,20.16,0,-0.1,28.4,23.22,27.47,3,1213246,17.4,0.000891653,BARRANQUILLA (Distrito Especial,1
8001,2014,2,86,25.63,27.93,28.6,25.68,0,0.2,25.84,27.34,28.92,3,1213246,17.4,0.001204777,BARRANQUILLA (Distrito Especial,1
8001,2014,3,87,27.11,28.28,27.52,21.43,0.4,0.4,26.75,23.94,27.51,2,1213246,17.4,0.001667863,BARRANQUILLA (Distrito Especial,1
8001,2014,4,88,27.74,28.83,26.7,19.5,-0.1,-1.9,28.55,23.24,27.35,4,1213246,17.4,0.007088708,BARRANQUILLA (Distrito Especial,1
8001,2014,5,89,27.8,29.27,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,8,1213246,17.4,0.019161336,BARRANQUILLA (Distrito Especial,1
8001,2014,6,90,27.58,29.07,26.83,25.89,0.9,1.1,25.61,27.36,28.22,0,1213246,17.4,0.007711292,BARRANQUILLA (Distrito Especial,1
8001,2014,7,91,26.35,28.83,27.85,22.19,0.1,-0.2,26.03,25.14,28.02,5,1213246,17.4,0.017673185,BARRANQUILLA (Distrito Especial,1
8001,2014,8,92,25.54,28.97,26.73,21.79,0.3,0.7,27.62,24.3,27.71,1,1213246,17.4,0.003363911,BARRANQUILLA (Distrito Especial,1
8001,2014,9,93,25.35,29.21,27.75,22.61,-0.2,-0.1,27.37,23.43,27.44,1,1213246,17.4,0.017851958,BARRANQUILLA (Distrito Especial,1
8001,2014,10,94,25.71,29.15,26.54,19.66,0.5,0.3,27.92,23.14,27.03,7,1213246,17.4,0.034688547,BARRANQUILLA (Distrito Especial,1
8001,2014,11,95,26.08,29.4,26.04,26.03,1,3.1,25.33,26.62,27.58,6,1213246,17.4,0.006964,BARRANQUILLA (Distrito Especial,1
8001,2014,12,96,26.03,29.2,25.67,23.78,1,3.2,26.48,25.6,27.45,7,1213246,17.4,0.019927662,BARRANQUILLA (Distrito Especial,1
8001,2015,1,97,26.21,28.92,26.65,21.06,0.6,1.2,27.61,23.63,27.69,2,1218737,17.4,0.000250766,BARRANQUILLA (Distrito Especial,1
8001,2015,2,98,26.75,29.06,29,22.91,-2.2,-2.7,28.5,22.76,27.83,3,1218737,17.4,0.000814018,BARRANQUILLA (Distrito Especial,1
8001,2015,3,99,27.29,29.17,25.8,21.44,0.9,-0.2,27.27,24.54,27.48,3,1218737,17.4,0.005787782,BARRANQUILLA (Distrito Especial,1
8001,2015,4,100,28.33,29.62,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,5,1218737,17.4,0.009785708,BARRANQUILLA (Distrito Especial,1
8001,2015,5,101,28.07,29.68,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,2,1218737,17.4,0.007134597,BARRANQUILLA (Distrito Especial,1
8001,2015,6,102,27.9,29.74,27.5,22.33,0,-1.5,27.63,23.44,27.95,0,1218737,17.4,0.007359792,BARRANQUILLA (Distrito Especial,1
8001,2015,7,103,27.58,29.68,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,8,1218737,17.4,0.005750847,BARRANQUILLA (Distrito Especial,1
8001,2015,8,104,27.06,29.42,27.07,23.16,0,-0.9,26.8,25.57,28.09,8,1218737,17.4,0.008234395,BARRANQUILLA (Distrito Especial,1
8001,2015,9,105,27.1,29.46,27.11,20.66,0.4,-0.5,27.45,23.36,27.29,5,1218737,17.4,0.008926208,BARRANQUILLA (Distrito Especial,1
8001,2015,10,106,27.46,29.63,25.97,20.81,1.7,1.6,27.9,24.53,27.69,7,1218737,17.4,0.01831641,BARRANQUILLA (Distrito Especial,1
8001,2015,11,107,27.9,30.22,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,5,1218737,17.4,0.017984416,BARRANQUILLA (Distrito Especial,1
8001,2015,12,108,27.84,29.84,27.35,22.9,-0.1,-0.9,26.89,24.25,27.9,2,1218737,17.4,0.000764758,BARRANQUILLA (Distrito Especial,1
8001,2016,1,109,28.16,29.49,25.77,19.48,1.3,1.5,28.54,23.16,27.28,3,1223967,17.4,5.44E-05,BARRANQUILLA (Distrito Especial,1
8001,2016,2,110,28.31,29.47,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,3,1223967,17.4,0.000188276,BARRANQUILLA (Distrito Especial,1
8001,2016,3,111,28.69,29.42,27.31,20.02,0.1,-0.6,28.48,23.56,27.73,1,1223967,17.4,0.000563508,BARRANQUILLA (Distrito Especial,1
8001,2016,4,112,28.27,29.26,27.47,20.82,0,0.5,28.24,23.1,27.45,0,1223967,17.4,0.051105,BARRANQUILLA (Distrito Especial,1
8001,2016,5,113,27.18,29.35,27.26,24.99,-0.8,-1.3,26.19,25.57,27.94,3,1223967,17.4,0.016194597,BARRANQUILLA (Distrito Especial,1
8001,2016,6,114,26.62,29.26,27.35,22.9,-0.1,-0.9,26.89,24.25,27.9,1,1223967,17.4,0.024847709,BARRANQUILLA (Distrito Especial,1
8001,2016,7,115,25.41,28.94,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,2,1223967,17.4,0.004155565,BARRANQUILLA (Distrito Especial,1
8001,2016,8,116,24.79,28.69,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,1,1223967,17.4,0.012764435,BARRANQUILLA (Distrito Especial,1
8001,2016,9,117,24.91,28.51,25.8,21.44,0.9,-0.2,27.27,24.54,27.48,1,1223967,17.4,0.019432958,BARRANQUILLA (Distrito Especial,1
8001,2016,10,118,24.61,28.28,27.17,21.3,-0.1,-1.2,28.19,23,27.38,10,1223967,17.4,0.067356773,BARRANQUILLA (Distrito Especial,1
8001,2016,11,119,24.69,28.27,26.63,26.91,0.1,1.2,25.22,26.68,27.94,5,1223967,17.4,0.049986042,BARRANQUILLA (Distrito Especial,1
8001,2016,12,120,24.98,28.38,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,2,1223967,17.4,0.008730887,BARRANQUILLA (Distrito Especial,1
8001,2017,1,121,25.64,28.15,26.29,19.67,0.5,1,28.42,23.26,27.34,1,1228621,17.4,0.000358065,BARRANQUILLA (Distrito Especial,1
8001,2017,2,122,26.91,28.01,26.89,20.44,0.6,0.7,27.77,24.07,27.76,2,1228621,17.4,0.004789643,BARRANQUILLA (Distrito Especial,1
8001,2017,3,123,27.66,28.17,28.3,23.16,-0.5,-1.2,26.92,25.26,28.09,2,1228621,17.4,0.016528226,BARRANQUILLA (Distrito Especial,1
8001,2017,4,124,28.13,28.62,25.97,20.81,1.7,1.6,27.9,24.53,27.69,2,1228621,17.4,0.019456042,BARRANQUILLA (Distrito Especial,1
8001,2017,5,125,27.59,28.98,27.17,21.3,-0.1,-1.2,28.19,23,27.38,9,1228621,17.4,0.044934679,BARRANQUILLA (Distrito Especial,1
8001,2017,6,126,26.71,29.28,25.8,21.44,0.9,-0.2,27.27,24.54,27.48,4,1228621,17.4,0.037971582,BARRANQUILLA (Distrito Especial,1
8001,2017,7,127,26.02,29.02,25.8,21.44,0.9,-0.2,27.27,24.54,27.48,2,1228621,17.4,0.049673628,BARRANQUILLA (Distrito Especial,1
8001,2017,8,128,25.23,28.78,25.8,21.44,0.9,-0.2,27.27,24.54,27.48,4,1228621,17.4,0.026956895,BARRANQUILLA (Distrito Especial,1
8001,2017,9,129,24.5,28.59,27.55,20.99,0.2,-0.3,27.99,22.89,27.26,2,1228621,17.4,0.059657585,BARRANQUILLA (Distrito Especial,1
8001,2017,10,130,24.69,28.56,25.46,26.22,2,4.5,25.91,27,27.51,11,1228621,17.4,0.028869879,BARRANQUILLA (Distrito Especial,1
8001,2017,11,131,24.25,28.32,29.6,23.83,-2.1,-0.8,27.85,24.13,28.52,2,1228621,17.4,0.02324575,BARRANQUILLA (Distrito Especial,1
8001,2017,12,132,24.12,28.06,27.1,20.31,-0.7,-1.5,28.14,23.17,27.45,2,1228621,17.4,0.00325371,BARRANQUILLA (Distrito Especial,1
8001,2018,1,133,24.59,28.02,27.34,28.52,0,1.5,25.69,27.1,28.53,15,1206319,17.4,0.004493992,BARRANQUILLA (Distrito Especial,1
8001,2018,2,134,25.59,27.84,26.07,27.3,1.6,2.4,25.38,27.41,27.91,8,1206319,17.4,0.000409018,BARRANQUILLA (Distrito Especial,1
8001,2018,3,135,26.43,28.04,26.28,21.03,0.4,1.2,28.23,23.55,27.4,1,1206319,17.4,0.001982177,BARRANQUILLA (Distrito Especial,1
8001,2018,4,136,27.08,28.56,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,0,1206319,17.4,0.012366875,BARRANQUILLA (Distrito Especial,1
8001,2018,5,137,27.07,28.92,27.94,26.08,-1.2,-2.4,26.24,26.91,28.23,1,1206319,17.4,0.019040121,BARRANQUILLA (Distrito Especial,1
8001,2018,6,138,26.82,29.08,24.83,26.32,2.4,4.4,25.31,26.82,27.41,0,1206319,17.4,0.037897665,BARRANQUILLA (Distrito Especial,1
8001,2018,7,139,26.14,29.01,26.19,20.64,0.5,0.7,28.07,23,27.04,1,1206319,17.4,0.013473548,BARRANQUILLA (Distrito Especial,1
8001,2018,8,140,25.36,29.16,26.48,25.83,0.1,2.4,25.52,26.82,28.15,1,1206319,17.4,0.009004193,BARRANQUILLA (Distrito Especial,1
8001,2018,9,141,25.29,29.13,29,22.91,-2.2,-2.7,28.5,22.76,27.83,0,1206319,17.4,0.012358958,BARRANQUILLA (Distrito Especial,1
8001,2018,10,142,25.85,29.56,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,6,1206319,17.4,0.053156774,BARRANQUILLA (Distrito Especial,1
8001,2018,11,143,26.12,29.46,28.57,24.38,-0.5,-0.7,26.27,26.47,28.82,2,1206319,17.4,0.010657541,BARRANQUILLA (Distrito Especial,1
8001,2018,12,144,26.21,29.41,26.04,26.03,1,3.1,25.33,26.62,27.58,1,1206319,17.4,0.001001573,BARRANQUILLA (Distrito Especial,1
8001,2019,1,145,26.41,29.06,27.57,22.89,1.2,1.3,26.7,26.17,28.33,0,1243056,17.4,0.000306532,BARRANQUILLA (Distrito Especial,1
8001,2019,2,146,27.09,28.94,26.46,22.13,0.6,-1,27.23,24.66,27.63,0,1243056,17.4,0.000242634,BARRANQUILLA (Distrito Especial,1
8001,2019,3,147,27.95,29.09,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,0,1243056,17.4,0.001102298,BARRANQUILLA (Distrito Especial,1
8001,2019,4,148,28.21,29.13,27.47,20.82,0,0.5,28.24,23.1,27.45,0,1243056,17.4,0.007443666,BARRANQUILLA (Distrito Especial,1
8001,2019,5,149,27.87,29.41,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,0,1243056,17.4,0.045806088,BARRANQUILLA (Distrito Especial,1
8001,2019,6,150,27.07,29.53,27.18,25.74,0.1,0.3,25.83,26.84,28.25,0,1243056,17.4,0.009873709,BARRANQUILLA (Distrito Especial,1
8001,2019,7,151,25.93,29.51,28.22,26.8,-1.2,-0.5,25.42,27.84,28.63,0,1243056,17.4,0.019743105,BARRANQUILLA (Distrito Especial,1
8001,2019,8,152,25.11,29.31,27.94,26.08,-1.2,-2.4,26.24,26.91,28.23,0,1243056,17.4,0.031302821,BARRANQUILLA (Distrito Especial,1
8001,2019,9,153,24.8,29.25,27.4,22.98,0.1,-0.3,26.96,23.72,27.61,0,1243056,17.4,0.054002374,BARRANQUILLA (Distrito Especial,1
8001,2019,10,154,25.25,29.53,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,0,1243056,17.4,0.055089679,BARRANQUILLA (Distrito Especial,1
8001,2019,11,155,25.57,29.4,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,0,1243056,17.4,0.024502542,BARRANQUILLA (Distrito Especial,1
8001,2019,12,156,25.56,29.29,25.77,19.48,1.3,1.5,28.54,23.16,27.28,0,1243056,17.4,0.001220685,BARRANQUILLA (Distrito Especial,1
95001,2007,1,1,26.61,28.92,25.6,20.79,1.4,1.8,27.6,23.79,27.39,0,56141,42.1,0.001999845,SAN JOSE DEL GUAVIARE,1
95001,2007,2,2,26.52,28.61,27.8,25.48,0.1,0.1,26.28,25.84,28.4,2,56141,42.1,0.00117822,SAN JOSE DEL GUAVIARE,1
95001,2007,3,3,26.71,28.63,27.47,20.82,0,0.5,28.24,23.1,27.45,0,56141,42.1,0.018432841,SAN JOSE DEL GUAVIARE,1
95001,2007,4,4,27.26,28.66,27.1,20.31,-0.7,-1.5,28.14,23.17,27.45,1,56141,42.1,0.0961961,SAN JOSE DEL GUAVIARE,1
95001,2007,5,5,26.42,28.65,26.67,26.38,0.4,0.7,25.34,27.35,28.04,14,56141,42.1,0.08621451,SAN JOSE DEL GUAVIARE,1
95001,2007,6,6,26.19,28.73,26.91,20.29,1,1.3,27.3,23.62,27.28,4,56141,42.1,0.105313817,SAN JOSE DEL GUAVIARE,1
95001,2007,7,7,25.24,28.55,28.19,22.98,-0.1,-0.7,27.27,25.26,28.22,7,56141,42.1,0.04476486,SAN JOSE DEL GUAVIARE,1
95001,2007,8,8,24.2,28.53,28.11,23.73,0,0.2,26.57,25.28,28.25,2,56141,42.1,0.040811488,SAN JOSE DEL GUAVIARE,1
95001,2007,9,9,23.99,28.16,27.72,23.73,0.6,0.6,25.84,26.24,28.51,7,56141,42.1,0.029483803,SAN JOSE DEL GUAVIARE,1
95001,2007,10,10,23.8,28.05,27.63,20.96,-0.8,-2,28.19,23.62,27.77,14,56141,42.1,0.042236044,SAN JOSE DEL GUAVIARE,1
95001,2007,11,11,23.66,27.57,25.06,19.49,0.7,1.4,27.43,23.94,27.19,12,56141,42.1,0.024020406,SAN JOSE DEL GUAVIARE,1
95001,2007,12,12,23.91,27.65,26.67,26.38,0.4,0.7,25.34,27.35,28.04,2,56141,42.1,0.016619539,SAN JOSE DEL GUAVIARE,1
95001,2008,1,13,24.32,26.78,26.3,21.44,1.2,2.2,27.88,23.95,27.58,3,57169,42.1,0.011776451,SAN JOSE DEL GUAVIARE,1
95001,2008,2,14,25.3,26.71,25.72,20.19,1.2,1.2,28.1,23.39,27.21,6,57169,42.1,0.003041144,SAN JOSE DEL GUAVIARE,1
95001,2008,3,15,26.69,27.14,27.68,24.74,0.8,0.4,26.31,26.88,28.59,3,57169,42.1,0.005751593,SAN JOSE DEL GUAVIARE,1
95001,2008,4,16,27.28,27.57,25.97,20.81,1.7,1.6,27.9,24.53,27.69,0,57169,42.1,0.023998653,SAN JOSE DEL GUAVIARE,1
95001,2008,5,17,27.18,27.9,27.46,23.72,0.6,0.4,27.41,24.73,27.82,9,57169,42.1,0.104272847,SAN JOSE DEL GUAVIARE,1
95001,2008,6,18,26.52,27.99,27.38,26.9,0.2,-0.4,25.77,26.39,28.42,15,57169,42.1,0.101291523,SAN JOSE DEL GUAVIARE,1
95001,2008,7,19,26.12,28.11,28.19,22.98,-0.1,-0.7,27.27,25.26,28.22,24,57169,42.1,0.062872429,SAN JOSE DEL GUAVIARE,1
95001,2008,8,20,25.79,28.02,25.53,21.85,1.3,4.1,26.8,23.96,27.26,12,57169,42.1,0.024411987,SAN JOSE DEL GUAVIARE,1
95001,2008,9,21,25.35,28.09,25.53,21.85,1.3,4.1,26.8,23.96,27.26,7,57169,42.1,0.0424134,SAN JOSE DEL GUAVIARE,1
95001,2008,10,22,25.32,28.25,27,22.6,1.5,0.6,27.84,25.54,28.15,1,57169,42.1,0.042286667,SAN JOSE DEL GUAVIARE,1
95001,2008,11,23,25.15,28.17,27,22.6,1.5,0.6,27.84,25.54,28.15,3,57169,42.1,0.060533108,SAN JOSE DEL GUAVIARE,1
95001,2008,12,24,24.64,27.68,26.19,20.64,0.5,0.7,28.07,23,27.04,7,57169,42.1,0.005905962,SAN JOSE DEL GUAVIARE,1
95001,2009,1,25,25.32,27.38,25.34,20.94,1.1,1.1,27.78,24.01,27.62,0,58227,42.1,0.02717672,SAN JOSE DEL GUAVIARE,1
95001,2009,2,26,25.96,27.41,26.65,21.06,0.6,1.2,27.61,23.63,27.69,0,58227,42.1,0.007339557,SAN JOSE DEL GUAVIARE,1
95001,2009,3,27,26.51,27.69,26.89,20.44,0.6,0.7,27.77,24.07,27.76,0,58227,42.1,0.028832626,SAN JOSE DEL GUAVIARE,1
95001,2009,4,28,27.53,28.3,26.69,26.18,0.6,0.6,25.69,26.89,28.17,0,58227,42.1,0.057861987,SAN JOSE DEL GUAVIARE,1
95001,2009,5,29,27.59,28.82,27.42,24.89,0.4,0.6,26.75,26.21,28.25,1,58227,42.1,0.06401673,SAN JOSE DEL GUAVIARE,1
95001,2009,6,30,27.28,28.96,28.03,24.83,0.7,-0.2,26.08,26.57,28.56,1,58227,42.1,0.077884442,SAN JOSE DEL GUAVIARE,1
95001,2009,7,31,26.66,29.06,28.19,22.98,-0.1,-0.7,27.27,25.26,28.22,1,58227,42.1,0.061571823,SAN JOSE DEL GUAVIARE,1
95001,2009,8,32,26.05,29.17,27.63,20.96,-0.8,-2,28.19,23.62,27.77,4,58227,42.1,0.055076037,SAN JOSE DEL GUAVIARE,1
95001,2009,9,33,25.83,29.04,27.19,22.63,0.7,0.5,27.46,24.23,27.37,1,58227,42.1,0.025679922,SAN JOSE DEL GUAVIARE,1
95001,2009,10,34,25.84,29.54,25.5,19.27,1.6,3,28.5,23.22,26.99,0,58227,42.1,0.037515038,SAN JOSE DEL GUAVIARE,1
95001,2009,11,35,26.27,29.84,27.3,22.13,0.6,-0.6,27.32,25.32,28.24,0,58227,42.1,0.0204686,SAN JOSE DEL GUAVIARE,1
95001,2009,12,36,26.67,29.62,25.07,18.9,1.6,3.7,28.7,23.06,26.95,0,58227,42.1,0.005067887,SAN JOSE DEL GUAVIARE,1
95001,2010,1,37,26.73,29.39,27.78,24.3,0.7,-0.2,26.1,26.77,28.56,8,59284,42.1,0.000377053,SAN JOSE DEL GUAVIARE,1
95001,2010,2,38,27.12,29.01,27.78,24.3,0.7,-0.2,26.1,26.77,28.56,16,59284,42.1,0.013058651,SAN JOSE DEL GUAVIARE,1
95001,2010,3,39,27.88,29.1,27.78,24.3,0.7,-0.2,26.1,26.77,28.56,4,59284,42.1,0.021352392,SAN JOSE DEL GUAVIARE,1
95001,2010,4,40,28.12,29.21,27.78,24.3,0.7,-0.2,26.1,26.77,28.56,10,59284,42.1,0.077770746,SAN JOSE DEL GUAVIARE,1
95001,2010,5,41,27.13,29,27.59,24.24,0.8,0.7,26.58,26.81,28.79,10,59284,42.1,0.093826187,SAN JOSE DEL GUAVIARE,1
95001,2010,6,42,26.08,28.58,27.78,24.3,0.7,-0.2,26.1,26.77,28.56,1,59284,42.1,0.050279942,SAN JOSE DEL GUAVIARE,1
95001,2010,7,43,25,28.13,27.38,26.9,0.2,-0.4,25.77,26.39,28.42,6,59284,42.1,0.148945786,SAN JOSE DEL GUAVIARE,1
95001,2010,8,44,24.23,27.56,25.5,19.27,1.6,3,28.5,23.22,26.99,3,59284,42.1,0.036085356,SAN JOSE DEL GUAVIARE,1
95001,2010,9,45,24.07,27.2,27.42,24.89,0.4,0.6,26.75,26.21,28.25,2,59284,42.1,0.052556408,SAN JOSE DEL GUAVIARE,1
95001,2010,10,46,23.72,27.33,27.72,23.73,0.6,0.6,25.84,26.24,28.51,6,59284,42.1,0.039751706,SAN JOSE DEL GUAVIARE,1
95001,2010,11,47,23.95,27.24,25.53,21.85,1.3,4.1,26.8,23.96,27.26,4,59284,42.1,0.135320008,SAN JOSE DEL GUAVIARE,1
95001,2010,12,48,23.98,27.31,27.47,20.82,0,0.5,28.24,23.1,27.45,6,59284,42.1,0.042835944,SAN JOSE DEL GUAVIARE,1
95001,2011,1,49,24.4,27.04,27.19,22.63,0.7,0.5,27.46,24.23,27.37,4,60334,42.1,0.009670827,SAN JOSE DEL GUAVIARE,1
95001,2011,2,50,25.58,27.03,27.78,24.3,0.7,-0.2,26.1,26.77,28.56,6,60334,42.1,0.01437708,SAN JOSE DEL GUAVIARE,1
95001,2011,3,51,26.37,27.73,25.22,18.8,1.4,1.2,28.05,23.25,27.16,2,60334,42.1,0.030322535,SAN JOSE DEL GUAVIARE,1
95001,2011,4,52,27.2,27.76,27.3,22.13,0.6,-0.6,27.32,25.32,28.24,5,60334,42.1,0.087734528,SAN JOSE DEL GUAVIARE,1
